rank,name,frequency
291,Priscilla,113878
292,Miranda,113245
293,Daisy,112957
294,Ariana,112784
295,Layla,112615
296,Delores,112599
297,Marion,112557
298,Caitlin,111874
299,Mariah,111694
300,Maya,111459
301,Ethel,111275
302,Angelina,111056
303,Jocelyn,110297
304,Isabel,110233
305,Vickie,109865
306,Carole,109752
307,Yolanda,109456
308,Nina,109449
309,Bernice,108500
310,Glenda,108190
311,Brandy,106393
312,Melody,106384
313,Ana,106256
314,Makayla,106190
315,Joanna,106096
316,Bailey,105967
317,Beatrice,105841
318,Zoey,104079
319,Marsha,103947
320,Wilma,102228
321,Madelyn,102144
322,Sadie,102136
323,Alexandria,101974
324,Camila,101919
325,Brandi,101799
326,Aaliyah,101671
327,Kara,100946
328,Katrina,100896
329,Marian,99951
330,Bethany,99673
331,Arianna,99593
332,Toni,99576
333,Penny,99104
334,Sierra,99059
335,Christy,98403
336,Angel,98333
337,Sophie,98249
338,Jessie,97602
339,Kendra,97304
340,Whitney,96924
341,Natasha,96887
342,Terry,96290
343,Meghan,96040
344,Briana,95445
345,Dianne,95138
346,Kay,94814
347,Jade,94730
348,Alma,94292
349,Billie,93811
350,Scarlett,93708
351,Miriam,93425
352,Adriana,93399
353,Gianna,92309
354,Cora,92278
355,Cecilia,92253
356,Nevaeh,91914
357,Elena,91673
358,Angelica,91552
359,Penelope,90820
360,Hope,90422
361,Karla,90413
362,Jackie,89756
363,Jenny,89382
364,Bridget,89279
365,Felicia,89238
366,Elsie,88896
367,Margie,88677
368,Vera,87846
369,Isabelle,87008
370,Tracey,86473
371,Becky,86387
372,Bertha,86386
373,Summer,85244
374,Bobbie,85057
375,Ellie,84788
376,Kennedy,84718
377,Lillie,84569
378,Misty,84555
379,Candace,84543
380,Jacquelyn,84340
381,Shelly,84336
382,Kristine,84131
383,Iris,83923
384,Maxine,83840
385,Willie,83685
386,Sherri,83635
387,Gabriela,82970
388,Desiree,82957
389,Trinity,82867
390,Peyton,82835
391,Jillian,82588
392,Genesis,82466
393,Brittney,82083
394,Breanna,82055
395,Ida,81895
396,Skylar,80794
397,Maggie,80615
398,Rachael,80481
399,Jodi,79577
400,Sheryl,78766
401,Monique,78616
402,Genevieve,78000
403,Lynda,77610
404,Natalia,77425
405,Casey,77381
406,Aria,77356
407,Lena,77335
408,Kristi,76450
409,Aurora,75997
410,Bianca,75475
411,Ariel,75343
412,Meredith,75084
413,Krystal,74881
414,Kelli,74835
415,Rebekah,74549
416,Krista,73600
417,Bella,73021
418,Shelley,72480
419,Belinda,72431
420,Kate,72325
421,Gracie,72086
422,Valeria,71536
423,Kristy,70444
424,Serenity,70211
425,Cheyenne,69754
426,Camille,69209
427,Sandy,68844
428,Mila,67988
429,Candice,67908
430,Elise,67792
431,Jada,66744
432,Adrienne,66589
433,Rosalie,66513
434,Agnes,66083
435,Liliana,65974
436,Ramona,65680
437,Mattie,65570
438,Carly,65537
439,Sonia,65260
440,Luna,65181
441,Sonya,65161
442,Daniela,65120
443,Lola,64782
444,Nichole,63626
445,Kendall,63608
446,Jennie,63386
447,Ivy,63376
448,Antoinette,63371
449,Marianne,63148
450,Juliana,63137
451,Guadalupe,62900
452,Mckenzie,62888
453,Robyn,62849
454,Yvette,62514
455,Alana,62463
456,Rylee,62267
457,Nellie,62230
458,Dora,62010
459,Patty,61693
460,Lynne,61666
461,Reagan,61437
462,Bessie,61434
463,Leona,61268
464,Pearl,61097
465,Janie,61067
466,Angie,60606
467,Maryann,60595
468,Sheri,60446
469,Karina,60346
470,Abby,60189
471,Gayle,60129
472,Mya,59788
473,Rosie,59775
474,Geneva,59725
475,Kari,59378
476,Jordyn,59174
477,Cassidy,59001
478,Lila,58994
479,Roxanne,58959
480,Celeste,58811
481,Tabitha,58432
482,Annabelle,58199
483,Payton,57484
484,Kaitlin,57258
485,Viola,57227
486,Faye,57066
487,Piper,56765
488,Mallory,56726
489,Gertrude,56623
490,Lilly,56465
491,Alisha,56399
492,Minnie,56212
493,Eliana,56021
494,Dianna,56017
495,Josie,55871
496,Jody,55779
497,Janelle,55603
498,Mikayla,55476
499,Selena,55190
500,Callie,55158
501,Harriet,54928
502,Lana,54721
503,Mae,54524
504,Paisley,54449
505,Jan,54350
506,Jeannette,54177
507,Lee,54019
508,Myra,53999
509,Ada,53786
510,Aimee,53416
511,Vicky,53354
512,Kiara,53097
513,Kirsten,53027
514,Emilia,53011
515,Allyson,52984
516,Delilah,52927
517,Tessa,52819
518,Lacey,52595
519,Michaela,52439
520,Caitlyn,52337
521,Alejandra,52304
522,Adeline,52223
523,Cara,52210
524,Traci,52157
525,Irma,52137
526,Cristina,51734
527,Velma,51585
528,Susie,51276
529,Eliza,51111
530,Valentina,50885
531,Hayley,50717
532,Kellie,50693
533,Dominique,50596
534,Gretchen,50545
535,Willow,50538
536,Bernadette,50207
537,Jaime,49956
538,Raquel,49724
539,Marcella,49653
540,Rosemarie,49610
541,Jaclyn,49425
542,Anastasia,49390
543,Julianna,49325
544,Kylee,49302
545,Esmeralda,48885
546,Eloise,48711
547,Kerry,48626
548,Marisa,48589
549,Lucia,48344
550,Eunice,48106
551,Janis,48081
552,Shelia,47721
553,Giselle,47607
554,Nadine,47379
555,Ashlyn,47129
556,Aubree,47079
557,Adrianna,47069
558,Marguerite,46984
559,Betsy,46745
560,Paulette,46484
561,Rochelle,46437
562,Johanna,46427
563,Alaina,46376
564,Hilda,46246
565,Kelley,46038
566,Khloe,45976
567,Hattie,45968
568,Ginger,45872
569,Doreen,45772
570,Leilani,45642
571,Jana,45615
572,Latoya,45532
573,Christie,45486
574,Shawna,45480
575,Myrtle,45466
576,Alexia,45256
577,Aliyah,45126
578,Laurel,45121
579,Nadia,44651
580,Jasmin,44566
581,Patti,44503
582,Athena,44443
583,Quinn,44282
584,Elisa,44227
585,Jayla,44174
586,Cecelia,43980
587,Teri,43928
588,Lora,43926
589,Carolina,43724
590,Serena,43686
591,Brielle,43604
592,Leila,43600
593,Makenzie,43557
594,Ashlee,43413
595,Jazmin,43110
596,Darla,42941
597,Eden,42921
598,Lynette,42847
599,Elisabeth,42774
600,Leticia,42591
601,Corinne,42532
602,Raven,42459
603,Mindy,42326
604,Mercedes,42279
605,Kyla,42065
606,Cassie,42062
607,London,41822
608,Mckenna,41764
609,Mariana,41586
610,Verna,41573
611,Meagan,41523
612,Delaney,41420
613,Alberta,41220
614,Mona,41210
615,Mabel,41143
616,Kinsley,41126
617,Shari,40909
618,Isla,40881
619,Alondra,40778
620,Laila,40595
621,Madeleine,40516
622,Celia,40203
623,Allie,40161
624,Trisha,40155
625,Tricia,40114
626,Leigh,40050
627,Noelle,40018
628,Dixie,40008
629,Nikki,39959
630,Reese,39869
631,Mandy,39771
632,Lyla,39651
633,Hadley,39616
634,Pat,39333
635,Nova,39215
636,Sonja,39200
637,Yesenia,39087
638,Hanna,39050
639,Alina,39018
640,Stacie,38991
641,Della,38989
642,Ebony,38930
643,Kira,38600
644,Marla,38494
645,Daphne,38468
646,Clarissa,38419
647,Kristie,38345
648,Alissa,38228
649,Amaya,38179
650,Dakota,38028
651,Johnnie,38007
652,Olga,37991
653,Kimberley,37975
654,Tami,37896
655,Jazmine,37549
656,Flora,37543
657,Marina,37419
658,Margarita,37156
659,Kyra,37127
660,Sasha,37123
661,Lula,37063
662,Kerri,36975
663,Stefanie,36962
664,Lorena,36848
665,Tori,36591
666,Bonita,36452
667,Fatima,36120
668,Cheri,36045
669,Brooklynn,35996
670,Justine,35887
671,Jeannie,35578
672,Francine,35536
673,Tasha,35479
674,Tammie,35369
675,Fannie,35214
676,Sherrie,35131
677,Britney,35065
678,Jolene,34704
679,Tatiana,34541
680,Everly,34424
681,Ximena,34389
682,Ciara,34370
683,Opal,34344
684,Ronda,34299
685,Alisa,34260
686,Emery,34247
687,Lesley,34099
688,Phoebe,34086
689,Patrice,33977
690,Inez,33956
691,Ernestine,33890
692,Katharine,33878
693,Marisol,33859
694,Rachelle,33629
695,Laverne,33578
696,Tia,33469
697,Therese,33449
698,Janine,33425
699,Erma,33408
700,Kayleigh,33340
701,Diamond,33265
702,Juliet,33225
703,Charity,33223
704,Pam,33120
705,Sienna,33091
706,Shawn,33019
707,Kasey,32965
708,Kassandra,32920
709,Lucinda,32909
710,Mayra,32867
711,Muriel,32796
712,Christa,32706
713,Alayna,32663
714,Tracie,32552
715,Alivia,32512
716,Harmony,32511
717,Deloris,32412
718,Trina,32410
719,Keira,32338
720,Juliette,32237
721,Francesca,32220
722,Asia,32150
723,Savanna,32108
724,Keri,32021
725,Ryleigh,31995
726,Makenna,31985
727,Daniella,31896
728,Paris,31853
729,Ashleigh,31793
730,Fiona,31734
731,Charlie,31523
732,Lea,31519
733,Chelsey,31412
734,Mamie,31237
735,Aileen,31139
736,Hayden,31075
737,Macy,30942
738,Dina,30827
739,Talia,30610
740,Shayla,30567
741,Helena,30528
742,Katelynn,30456
743,Janette,30417
744,Cameron,30321
745,Dena,30261
746,Gwen,30224
747,Latasha,30211
748,Jewel,30182
749,Julianne,30113
750,Myrna,29908
751,Olive,29876
752,Marley,29846
753,Cherie,29831
754,Debora,29830
755,Haylee,29687
756,Shana,29546
757,Mollie,29533
758,Randi,29521
759,Angelique,29478
760,Leanne,29421
761,Kali,29412
762,Logan,29387
763,Izabella,29347
764,Antonia,29318
765,Cathleen,29239
766,Alyson,29174
767,Norah,29165
768,Brenna,29076
769,Aniyah,29034
770,Ayla,29034
771,Camryn,29002
772,Frankie,28958
773,Arielle,28892
774,Hillary,28821
775,Lara,28742
776,Harley,28671
777,Delia,28668
778,Bette,28652
779,Bettie,28635
780,Elaina,28618
781,Malia,28611
782,Tania,28556
783,Heaven,28525
784,Joni,28511
785,Adalynn,28466
786,Blanche,28400
787,Candy,28389
788,Karin,28388
789,Tiana,28361
790,Carissa,28296
791,Evangeline,28278
792,Shanna,28261
793,Hallie,28164
794,Beulah,28157
795,Emerson,28037
796,Shauna,28033
797,Rena,27871
798,Adele,27560
799,Presley,27496
800,Brynn,27474
801,Cierra,27459
802,Raelynn,27450
803,Jayne,27322
804,Sondra,27003
805,Clare,26929
806,Jodie,26881
807,Adalyn,26778
808,Mable,26681
809,Kailey,26677
810,Melba,26595
811,Ingrid,26562
812,Teagan,26558
813,Lexi,26503
814,Lou,26438
815,Estelle,26405
816,Lenora,26392
817,Ryan,26388
818,Simone,26336
819,Skyler,26330
820,Freda,26304
821,Luz,26227
822,Imani,26046
823,Henrietta,26040
824,Millie,26025
825,Catalina,25792
826,Estella,25704
827,Eve,25667
828,Reba,25562
829,Kiana,25544
830,Lorna,25533
831,Parker,25514
832,Taryn,25502
833,Jenifer,25502
834,Staci,25470
835,Greta,25465
836,Camilla,25400
837,Lizbeth,25340
838,Susanne,25329
839,Margo,25280
840,Elsa,25280
841,Lorene,25225
842,Julissa,25149
843,Trudy,25142
844,Blanca,25095
845,Kenya,25078
846,Colette,25066
847,Willa,25041
848,Ashlynn,25028
849,Polly,24735
850,Sage,24610
851,Viviana,24602
852,Sallie,24439
853,Maribel,24330
854,Aisha,24303
855,Leanna,24285
856,Chasity,24280
857,Londyn,24264
858,Leann,24250
859,Tatum,24153
860,Rosalind,24131
861,Alanna,24122
862,Nia,24120
863,Hilary,24022
864,Angeline,23989
865,Jeannine,23970
866,Bobbi,23932
867,Lia,23916
868,Paola,23850
869,Eula,23833
870,Arya,23769
871,Jeanine,23755
872,Nyla,23670
873,Bridgette,23650
874,Audra,23615
875,Tiara,23594
876,Emilee,23568
877,Helene,23477
878,Winifred,23469
879,Sidney,23350
880,Deana,23310
881,Ericka,23273
882,Arabella,23266
883,Raegan,23199
884,Kamryn,23145
885,Larissa,23092
886,Maritza,22917
887,Chris,22887
888,Lela,22811
889,Tamika,22753
890,Adelaide,22685
891,India,22648
892,Alessandra,22613
893,Jeri,22581
894,Darcy,22580
895,Emilie,22568
896,Mara,22396
897,Skye,22335
898,Sheena,22333
899,Angelia,22319
900,Danna,22218
901,Addie,22193
902,Tonia,22149
903,Keisha,22090
904,Maddison,22060
905,Glenna,22016
906,Lorie,21833
907,Jayden,21795
908,Emely,21790
909,Latonya,21758
910,Amara,21726
911,Cadence,21652
912,Bettye,21611
913,Noemi,21593
914,Nayeli,21591
915,Marcy,21582
916,Michael,21580
917,Madalyn,21564
918,Lauryn,21546
919,Kaylie,21544
920,Cali,21492
921,Elliana,21491
922,Rosetta,21475
923,Jami,21446
924,Eugenia,21435
925,Rylie,21429
926,Madilyn,21354
927,Rene,21275
928,Etta,21271
929,Rosalyn,21213
930,Kiera,21134
931,Dale,21005
932,Ladonna,20956
933,Fay,20927
934,Baylee,20927
935,Aspen,20912
936,Christi,20898
937,Yasmin,20865
938,James,20732
939,Gemma,20729
940,Sarai,20726
941,Jayda,20591
942,Adelyn,20586
943,Lilliana,20502
944,Kassidy,20487
945,Imogene,20424
946,Brianne,20389
947,Amie,20367
948,Susana,20352
949,Dorothea,20338
950,Maeve,20270
951,Perla,20263
952,Maci,20201
953,Elyse,20186
954,Devon,20169
955,Finley,20161
956,Silvia,20072
957,Macie,20054
958,Francis,20018
959,Kenzie,19996
960,Karissa,19895
961,Mikaela,19864
962,Katy,19857
963,Ina,19847
964,Terrie,19715
965,May,19697
966,Christian,19690
967,Samara,19596
968,Gale,19581
969,Maura,19540
970,Kyleigh,19533
971,Noreen,19465
972,Miracle,19409
973,Essie,19389
974,Lacy,19378
975,Tabatha,19375
976,Nettie,19352
977,Bryanna,19343
978,Ashton,19338
979,Lyric,19324
980,Esperanza,19294
981,Tanisha,19280
982,Kelsie,19274
983,Gia,19251
984,Ruthie,19188
985,Araceli,19158
986,Amira,19122
987,Dulce,19115
988,Matilda,19106
989,Lilah,19075
990,Ollie,19001
991,Kiley,18989
992,Nathalie,18975
993,Rae,18949
994,Precious,18949
995,Melisa,18948
996,Ainsley,18944
997,Fern,18893
998,Nola,18892
999,Kaylin,18874
1000,Robbie,18844
1001,Itzel,18790
1002,Annika,18785
1003,Annmarie,18770
1004,Ora,18761
1005,Blair,18759
1006,Sloane,18743
1007,Claudette,18677
1008,Alexus,18582
1009,Kinley,18550
1010,Chanel,18519
1011,Rowan,18481
1012,Liana,18470
1013,Octavia,18465
1014,Valarie,18435
1015,Paulina,18428
1016,Latisha,18396
1017,Amari,18382
1018,Melina,18378
1019,Katlyn,18377
1020,Iva,18375
1021,Malinda,18372
1022,Brynlee,18362
1023,Haven,18323
1024,Margot,18308
1025,Elvira,18264
1026,Anya,18238
1027,Fernanda,18201
1028,Journey,18152
1029,Vivienne,18134
1030,Justice,18125
1031,Clarice,17969
1032,Hollie,17956
1033,Nelda,17947
1034,Lottie,17934
1035,Rhoda,17933
1036,Robert,17884
1037,Elva,17868
1038,Selina,17862
1039,Mavis,17857
1040,Saundra,17850
1041,Corrine,17794
1042,Carmela,17710
1043,Cleo,17706
1044,Joselyn,17698
1045,Jewell,17673
1046,John,17633
1047,Kimberlee,17619
1048,Janae,17591
1049,Elissa,17567
1050,Jimmie,17564
1051,Beatriz,17491
1052,Abbie,17477
1053,Abbey,17429
1054,Ariella,17411
1055,Anahi,17390
1056,Aniya,17389
1057,Susanna,17340
1058,Myla,17332
1059,Lorrie,17289
1060,Devin,17282
1061,Chandra,17273
1062,Lilian,17225
1063,Elle,17221
1064,Tyler,17158
1065,Madelynn,17115
1066,Reyna,17042
1067,Lenore,16966
1068,Gay,16950
1069,Kamila,16949
1070,Kaydence,16945
1071,Magdalena,16938
1072,Marta,16926
1073,Cortney,16918
1074,Amiyah,16885
1075,Thea,16851
1076,Sharron,16845
1077,Charlee,16835
1078,Suzette,16831
1079,Deirdre,16797
1080,Madisyn,16781
1081,Nicolette,16771
1082,Ember,16764
1083,Jacklyn,16737
1084,Carley,16706
1085,Zara,16672
1086,Remi,16644
1087,Destinee,16605
1088,Nanette,16604
1089,Martina,16586
1090,Felicity,16572
1091,Bernadine,16550
1092,Jeanie,16498
1093,Dona,16431
1094,Addyson,16373
1095,Roslyn,16309
1096,Amina,16307
1097,Dorthy,16306
1098,Kaitlynn,16282
1099,Juana,16278
1100,Emersyn,16261
1101,Marianna,16218
1102,Blake,16204
1103,Lorelei,16132
1104,Liza,16129
1105,Maia,16118
1106,Lupe,16108
1107,Danica,16101
1108,Deja,16081
1109,Regan,16070
1110,Shayna,16065
1111,Bria,16059
1112,Carina,16043
1113,Kaleigh,16038
1114,Ophelia,16021
1115,Mariam,16003
1116,Mari,15974
1117,Kaia,15966
1118,Graciela,15962
1119,Luella,15952
1120,Goldie,15952
1121,Hailee,15951
1122,Anika,15927
1123,Jerry,15901
1124,Gillian,15901
1125,Libby,15870
1126,Marlee,15853
1127,Ilene,15850
1128,Jazlyn,15844
1129,Janna,15826
1130,Brandie,15826
1131,Scarlet,15819
1132,Casandra,15749
1133,Ayanna,15748
1134,Cristal,15723
1135,Lizzie,15652
1136,Roseann,15617
1137,Janell,15579
1138,Shania,15575
1139,Aleah,15554
1140,Kierra,15514
1141,Anaya,15502
1142,Jerri,15486
1143,Luann,15477
1144,Everleigh,15474
1145,Bailee,15461
1146,Corina,15455
1147,Melany,15421
1148,Evie,15405
1149,Adrian,15403
1150,Blakely,15390
1151,Marcie,15384
1152,Estrella,15371
1153,Lexie,15333
1154,Rosalinda,15325
1155,Charmaine,15317
1156,Jimena,15310
1157,Jaqueline,15302
1158,Joelle,15281
1159,Chrystal,15269
1160,Cheyanne,15252
1161,Carmella,15220
1162,River,15209
1163,Halle,15201
1164,Leia,15200
1165,Lavonne,15192
1166,Terra,15190
1167,Rhea,15185
1168,Kaelyn,15169
1169,Lina,15148
1170,Dahlia,15141
1171,Lynnette,15129
1172,Dee,15115
1173,Leola,15108
1174,Sawyer,15085
1175,Effie,15085
1176,Kathie,15079
1177,Ila,15063
1178,Dylan,15062
1179,Georgina,15032
1180,Annalise,14979
1181,Princess,14959
1182,Chantel,14934
1183,Rhiannon,14932
1184,Louisa,14930
1185,Sybil,14912
1186,Tiffani,14900
1187,Tierra,14863
1188,Deanne,14838
1189,Stephany,14781
1190,Celina,14768
1191,Dolly,14765
1192,Lesly,14756
1193,Winnie,14727
1194,Consuelo,14713
1195,Magnolia,14708
1196,Kiersten,14698
1197,Carlene,14673
1198,Deidre,14655
1199,Noel,14641
1200,Alena,14590
1201,Aubrie,14570
1202,Lourdes,14564
1203,Nataly,14563
1204,Wendi,14512
1205,Thalia,14509
1206,Tyra,14509
1207,Carlie,14509
1208,Rosanne,14505
1209,Celine,14484
1210,Earnestine,14460
1211,Aylin,14436
1212,Cathryn,14417
1213,Annabella,14406
1214,Dayna,14390
1215,Juniper,14343
1216,Lyndsey,14336
1217,Janessa,14297
1218,Elinor,14293
1219,Kaila,14242
1220,Kennedi,14236
1221,Leeann,14231
1222,Tamera,14223
1223,Liberty,14180
1224,Chaya,14162
1225,Haleigh,14159
1226,Ola,14152
1227,Karyn,14129
1228,Elisha,14128
1229,Freya,14088
1230,Tess,14085
1231,Dallas,14058
1232,Journee,14057
1233,Micaela,14055
1234,Meaghan,14035
1235,Jayme,14013
1236,Renae,14010
1237,Dayana,13953
1238,Tommie,13938
1239,Marci,13936
1240,Gracelyn,13931
1241,Kori,13912
1242,Tammi,13883
1243,Phoenix,13845
1244,Kathrine,13812
1245,Kailyn,13809
1246,Chelsie,13798
1247,Kourtney,13794
1248,Maliyah,13792
1249,Jaelyn,13789
1250,Tamra,13710
1251,Raelyn,13651
1252,Nell,13608
1253,Alani,13582
1254,Althea,13572
1255,Lainey,13567
1256,Deena,13560
1257,Sheree,13549
1258,Kris,13544
1259,Mina,13525
1260,Jaden,13514
1261,Maryanne,13513
1262,Kaley,13513
1263,Stevie,13504
1264,Rebeca,13494
1265,Selma,13481
1266,Amalia,13466
1267,Earline,13463
1268,Skyla,13403
1269,Hunter,13387
1270,Luciana,13373
1271,Dalia,13280
1272,Miley,13265
1273,Jolie,13261
1274,Alta,13261
1275,Karlee,13257
1276,Adrianne,13256
1277,Zuri,13253
1278,Yasmine,13242
1279,William,13222
1280,Winter,13212
1281,Neva,13202
1282,Micah,13156
1283,Jena,13152
1284,Rocio,13149
1285,Madyson,13142
1286,Cornelia,13111
1287,Bridgett,13078
1288,Tianna,13058
1289,Earlene,13037
1290,Edwina,13036
1291,Mckayla,13028
1292,Dara,13028
1293,Giovanna,13008
1294,Desirae,12982
1295,Krystle,12938
1296,Roselyn,12919
1297,Rosanna,12918
1298,Evelynn,12915
1299,Benita,12911
1300,Maricela,12896
1301,Roxanna,12880
1302,Kaye,12878
1303,Mitzi,12868
1304,Adelina,12866
1305,Lilia,12858
1306,Lakeisha,12831
1307,Adelynn,12824
1308,Adaline,12774
1309,Harriett,12734
1310,Moriah,12729
1311,Tameka,12728
1312,Katheryn,12727
1313,Annabel,12717
1314,Cari,12699
1315,Yadira,12681
1316,Chana,12679
1317,Janiyah,12634
1318,Laney,12630
1319,Luisa,12624
1320,Tamia,12597
1321,Kailee,12594
1322,Maryjane,12587
1323,Demi,12585
1324,Briella,12584
1325,Loren,12580
1326,Aurelia,12580
1327,Carey,12564
1328,Renata,12553
1329,Beverley,12523
1330,David,12518
1331,Carlee,12504
1332,Loraine,12476
1333,Kacie,12472
1334,Keely,12468
1335,Reina,12464
1336,Marylou,12461
1337,Trista,12451
1338,Queen,12442
1339,Maryellen,12434
1340,Marilynn,12428
1341,Alia,12404
1342,Kenna,12400
1343,Mira,12397
1344,Ester,12396
1345,Aida,12383
1346,Josefina,12381
1347,America,12357
1348,Nita,12335
1349,Anissa,12310
1350,Lakisha,12308
1351,Iliana,12296
1352,Yaretzi,12281
1353,Georgette,12268
1354,Damaris,12267
1355,Ashanti,12258
1356,Ursula,12254
1357,Rayna,12252
1358,Diann,12252
1359,Cecile,12214
1360,Alyce,12199
1361,Jayleen,12197
1362,Caryn,12181
1363,Gena,12145
1364,Annemarie,12136
1365,Sharlene,12134
1366,Zelda,12117
1367,Pearlie,12068
1368,Amani,12064
1369,Elnora,12059
1370,Averie,12041
1371,Kristal,12040
1372,Abbigail,12016
1373,Lawanda,11997
1374,Lizette,11993
1375,Zariah,11989
